PharmagkbID	Drug Names	Use
PA164746897	calcium acetate|Gray acetate|Grey acetate|Calcium acetate hydrate|Calcium acetate monohydrate|Lime pyrolignite|Procalamine|Lime acetate|Acetic acid, calcium salt|Gray acetate of lime|Pyrolignite of lime|Vinegar salts|Brown acetate|Brown acetate of lime|Calcium diacetate|Sorbo-calcian|Niacet calcium acetate tech|Teltozan|Calac|PhosLo|PhosLo Gelcaps|Sorbo-calcion	b'calcium acetate is one of a number of calcium salts used to treat hyperphosphatemia (too much phosphate in the blood) in patients with kidney disease'
PA448726	calcium carbonate	b'for relief of heartburn and acid indigestion'
PA448729	calcium chloride|Anhydrous calcium chloride|Calcium chloride dihydrate|Calcium Chloride Dihydrate BP|Calcium chloride pellets|Calcium dichloride|CaCl2|Chip calcium chloride|Liquid calcium chloride|Calcium chloride fused|Calcium chloride solution|Calcium chloride, dihydrate|Calcium chloride anhydrous|Homberg's phosphorus|Chrysoxel C 4|Daraccel|Intergravin-orales|Calmate R|Superflake anhydrous|Dowflake|Sure-step|Unichem calchlor|Calol|HSDB 923|Calzina oral|Bovikalc|Calcosan|Snomelt|Jarcal|Uramine MC|Calplus|Peladow|U-Ramin MC|Caloride|Stopit|Caltac|Huppert's reagent|Liquidow|Liquical	b'for the treatment of hypocalcemia in those conditions requiring a prompt increase in blood plasma calcium levels, for the treatment of magnesium intoxication due to overdosage of magnesium sulfate, and used to combat the deleterious effects of hyperkalemia as measured by electrocardiographic (ecg), pending correction of the increased potassium level in the extracellular fluid'
PA164746233	calcium gluceptate|Calcium glucoheptonate|Trimethylene chlorobromide|Calcium Stanley	b'for treatment of mild hypocalcemia due to neonatal tetany, tetany due to parathyroid deficiency or vitamin d deficiency, and alkalosis, as prophylaxis of hypocalcemia during exchange transfusions, in the treatment of intestinal malabsorption, and to replenish electrolytes'
PA448735	calcium gluconate	b'oral calcium salts are used as dietary supplemental therapy for person who may not get enough calcium in their regular diet'
PA10373	calcium phosphate	b'for use as an over the counter calcium and phosphate supplement, antacid, or a source of calcium and phosphate in toothpaste [fda label] [l851]'
PA165958358	canakinumab|acz-885|acz885|Ilaris	b'used in patients 4 years of age and older to treat familial cold autoinflammatory syndrome (fcas) and muckle-wells syndrome (mws), which are both part of the cryopyrin-associated periodic syndromes (caps) as well as for patients 2 years of age and older to treat systemic juvenile idiopathic arthritis (sjia)'
PA448765	candesartan|Candesartan cilexetil|Ratacand|Blopress|Amias|Atacand	b'may be used as a first line agent to treat uncomplicated hypertension, isolated systolic hypertension and left ventricular hypertrophy'
PA165945763	cangrelor	b'for use as an adjunct to percutaneous coronary intervention (pci) for reducing the risk of periprocedural myocardial infarction (mi), repeat coronary revascularization, and stent thrombosis (st) in patients in who have not been treated with a p2y12 platelet inhibitor and are not being given a glycoprotein iib/iiia inhibitor'
PA448771	capecitabine|R340|Xeloda	b'for the treatment of patients with metastatic breast cancer resistant to both paclitaxel and an anthracycline-containing chemotherapy regimen'
PA164746226	capreomycin|Capastat sulfate|Capastat|Capreomycin sulfate|Capreomycin|Capreomycin sulphate|Ogostal|Caprocin	b'used in the treatment of tuberculosis in combination with other drugs'
PA164745489	capromab|Capromab pendetide|ProstaScint|in 111 capromab pendetide	b'for diagnosis of prostate cancer and detection of intra-pelvic metastases'
PA448776	capsaicin	b'the capsaicin 8% patch is indicated in the treatment of neuropathic pain associated with post-herpetic neuralgia'
PA448780	captopril|L-Captopril|Captopryl|Captoprilum [INN-Latin]|Acepril|Apopril|Hypertil|Lopirin|Tensoprel|Acediur|Capoten|Garranil|Captoril|Cesplon|Lopril|Captolane|Dilabar|Acepress|Aceplus|Hipertil|Tensobon|Alopresin|Tenosbon	b'for the treatment of essential or renovascular hypertension (usually administered with other drugs, particularly thiazide diuretics)'
PA448784	carbachol|Carbocholine|Carbochol|Carcholin|Isopto Carbachol|Doryl|Carbaminocholine chloride|Carbamiotin|Vasoperif|Carbastat|Carbaminoylcholine chloride|Choline chlorine carbamate|Carboptic|Carbachol USP27|Carbastat intraocular|Lentine|Choline carbamate chloride|Karbachol|Carbacolina|Carbamoylcholine-hydrochloride|Carbacholine chloride|CB|Choline, chloride, carbamate|Carbachol chloride|Carbyl|Carbocholin|Carbacholine|Carbamylcholine chloride|Choline chloride, carbamoyl-|Karbamoylcholin chlorid|P. V. Carbachol|Rilentol|Carbacholin|Coletyl|Moryl|Choline chloride carbamate|Carbamoylcholine chloride|Lentin|Jestryl|Miostat|Carbachol hydrochloride|Mistura C	b'primarily used in the treatment of glaucoma, but is also used during ophthalmic surgery'
PA448785	carbamazepine|Carbamezepine|CBZ|Telesmin|Finlepsin|Taro-Carbamazepine|Carbazepine|Tegretol Chewtabs|Carbatrol|Epitol|Carbelan|Apo-Carbamazepine|Stazepin|Tegretol Cr|Equetro|Atretol|Timonil|Tegretol-Xr|Neurotol|Calepsin|Novo-Carbamaz|Taro-Carbamazepine Cr|Tegretal|Teril|Carbamazepen|Tegretol|Biston|Lexin|Karbamazepin|Sirtal|Stazepine|Nu-Carbamazepine	b'for the treatment of epilepsy and pain associated with true trigeminal neuralgia'
PA448788	carbenicillin|Carbenicillinum [INN-Latin]|Carbenicilline [INN-French]|Carboxybenzylpenicillin|Carboxybenzylpenicillin acid|Carbenicilina [INN-Spanish]|alpha-Carboxybenzylpencillin|Carbenicillina [DCIT]|Geopen|Pyopen	b'for the treatment of acute and chronic infections of the upper and lower urinary tract and in asymptomatic bacteriuria due to susceptible strains of bacteria'
PA164743086	carbetocin|Carbetocino [inn-spanish]|Carbetocinum [inn-latin]|Duratocin	b'used to control postpartum hemorrhage and bleeding after giving birth'
PA448794	carbidopa|Carbidopa Monohydrate|mk-486|Carbidopum [INN-Latin]|Carbidopa Anhydrous|Alpha-Methyldopahydrazine|N-Aminomethyldopa|c-dopa|Lodosin|Lodosyn|Atamet|HMD	b"for treatment of the symptoms of idiopathic parkinson's disease (paralysis agitans), post-encephalitic parkinsonis"
PA164742970	carbimazole|Carbimazolum [INN-Latin]|Carbimazol|Carbinazole|Carbimazol [INN-Spanish, French]|Athyromazole|Carbethoxymethimazole|Carbotiroid|Atirozidina|Basolest|Neo-Thyreostat|Neo-Tireol|Neo-Mercazole|Tyrazol|Carbimazol Spofa|CG1|Mertiran|Neomercazole	b'for the treatment of hyperthyroidism and thyrotoxicosis'
PA164746898	carbinoxamine|Paracarinoxamine|Paracarbinoxamine|Carbinoxamine Maleate|Allergefon|Rotoxamine|Clistin|Twiston	b'for symptomatic relief of seasonal and perennial allergic rhinitis and vasomotor rhinitis, as well as allergic conjunctivitis caused by foods and inhaled allergens'
PA448801	carbon dioxide	b'carbon dioxide is commonly used as an insufflation gas for minimal invasive surgery (laparoscopy, endoscopy, and arthroscopy) to enlarge and stabilize body cavities to provide better visibility of the surgical area'
PA448803	carboplatin|CBDCA|cis-Diammine(1,1-cyclobutanedicarboxylato)platinum(II)|Paraplatin|Paraplatin-AQ	b'for the initial treatment of advanced ovarian carcinoma in established combination with other approved chemotherapeutic agents'
PA164754883	carboprost tromethamine|Carboprost|Tham|Hemabate	b'for aborting pregnancy between the 13th and 20th weeks of gestation as calculated from the first day of the last normal menstrual period and in the following conditions related to second trimester abortion: 1'
PA165958402	carglumic acid|n-carbamyl-l-glutamate|(s)-2-ureidopentanedioic acid|Carbaglu	b'for the treatment of acute and chronic hyperammonaemia in patients with n-acetylglutamate synthase (nags) deficiency'
PA448809	carisoprodol|Carisoprodatum|Isoprothane|Carisoprodate|Isoprotane|Isomeprobamate|Artifar|Flexagilt|Flexartal|Flexidon|Listaflex|Flexal|Mioratrina|Muslax|Carisoma|Skutamil|Chinchen|Neotica|Atonalyt|Mioartrina|Miolisodal|Mioril|Fibrosona|Nospasm|Meprodat|Apesan|Scutamil-C|Sanoma|Relasom|Arusal|Caridolin|Soma|Somanil|Flexagit	b'for the relief of discomfort associated with acute, painful, musculoskeletal conditions'
PA448810	carmustine|Bischlorethylnitrosurea|BCNU|Carmustin|Bischlorethylnitrosourea|BiCNU|Becenun|Gliadel|Bi CNU|Carmubris|Gliadel Wafer|Nitrumon	b"for the treatment of brain tumors, multiple myeloma, hodgkin's disease and non-hodgkin's lymphomas"
PA164781361	carprofen|Carprofenum [inn-latin]|6-Chloro-alpha-methylcarbazole-2-acetic acid|2-(6-Chloro-9H-carbazol-2-yl)propanoic acid|6-Chloro-alpha-methyl-9H-carbazole-2-acetic acid|Carprofeno [inn-spanish]|Carprofene [inn-french]|Rimadyl|Ridamyl	b'for use as a pain reliever in the treatment of joint pain and post-surgical pain'
PA164768736	carteolol|Carteolol HCl|Carteolol Hydrochloride|Carteololum [INN-Latin]|Cartrol|Ocupress|Endak Hydrochloride	b'for the treatment of intraocular hypertension and chronic open-angle glaucom'
PA448817	carvedilol|Carvedilolum [Latin]|Coreg|Coreg CR	b'for the treatment of mild or moderate (nyha class ii or iii) heart failure of ischemic or cardiomyopathic origin'
PA164743013	caspofungin|Capsofungin|Caspofungin acetate|Cancidas	b'for the treatment of esophageal candidiasis and invasive aspergillosis in patients who are refractory to or intolerant of other therapies'
PA448827	castor oil	b'indicated for over-the-counter use as a laxative for oral use and as a soothing agent for topical use on skin and hair'
PA164776752	cefacetrile|7-Cyanacetylamino-cephalosporansaeure|Cefacetrilo [inn-spanish]|Cephacetrile|Cefacetrilum [inn-latin]|Celtol|Celospor|Cristacef	b'cefacetrile is a broad-spectrum first generation cephalosporin antibiotic effective in gram-positive and gram-negative bacterial infections'
PA164749137	cefaclor|Cephaclor|Cefaclorum [INN-Latin]|CCL|Cefaclor anhydrous|Panoral|Panacef|Alfacet|Ceclor CD|Alfatil|Distaclor|Kefral|Ceclor|Alenfral|Raniclor	b'for the treatment of certain infections caused by bacteria such as pneumonia and ear, lung, skin, throat, and urinary tract infections'
PA448835	cefadroxil|Cefadroxil Monohydrate|CDX|Cefradroxil|Ultracef|Kefroxil|Cephos|Duracef|Sumacef|Baxan|Oracefal|Sedral|Cefa-Drops|Bidocef|Cefamox	b'for the treatment of the following infections (skin, uti, ent) caused by; &lt;i&gt;s'
PA448886	cefalotin|Cefalotina [INN-Spanish]|Cefalothin|Cefalotinum [INN-Latin]|Cephalothinum|Cephalothin|Cephalothin Sodium|CLS|Cefalotine [INN-French]|Cephalotin|Coaxin|Seffin|Averon-1|Cemastin|Keflin	b'used to prevent infection during surgery and to treat many kinds of infections of the blood, bone or joints, respiratory tract, skin, and urinary tract'
PA448837	cefamandole|Cefadole|Cefamandole nafate|Mandol	b'for the treatment of serious infections caused by susceptible strains of  microorganisms'
PA448839	cefazolin|Cephazolin|Cefazolin sodium|CEZ|Cefazoline|Ancef	b'mainly used to treat bacterial infections of the skin'
PA164768739	cefdinir|CFDN|Cefdirnir|Omnicef|Cefzon	b'for the treatment of the respiratory, skin, soft tissue, and ent infections caused by &lt;i&gt;h'
PA164747187	cefditoren|Cefditoren Pivoxil|CDTR-PI|Cefditoren Pivaloyloxymethyl Ester|Meiact|Spectracef	b'for the treatment of mild to moderate infections in adults and adolescents (12 years of age or older) which are caused by susceptible strains of microorganisms in acute bacterial exacerbation of chronic bronchitis, community-acquired pneumonia, pharyngitis/tonsillitis, and uncomplicated skin and skin-structure infections'
PA164754876	cefepime|Cefepimum [latin]|Cefepima [spanish]|Axepim|Cepimex|Maxcef|Maxipime|Cepimax	b'for the treatment of pneumonia (moderate to severe) caused by &lt;i&gt;streptococcus pneumoniae&lt;/i&gt;, including cases associated with concurrent bacteremia, &lt;i&gt;pseudomonas aeruginosa&lt;/i&gt;, &lt;i&gt;klebsiella pneumoniae&lt;/i&gt;, or &lt;i&gt;enterobacter&lt;/i&gt; species'
PA164768821	cefixime|Cefixime Anhydrous|Cefiximum [Latin]|Cefixim|Cefixima [Spanish]|Cefspan|Oroken|Cefixoral|Cephoral|Suprax|CFIX|Unixime	b'for use in the treatment of the following infections when caused by susceptible strains of the designated microorganisms: (1) uncomplicated urinary tract infections caused by &lt;i&gt;escherichia coli&lt;/i&gt; and &lt;i&gt;proteus mirabilis&lt;/i&gt;, (2) otitis media caused by &lt;i&gt;haemophilus influenzae&lt;/i&gt; (beta-lactamase positive and negative strains), &lt;i&gt;moraxella catarrhalis&lt;/i&gt; (most of which are beta-lactamase positive), and &lt;i&gt;s'
PA164750569	cefmenoxime|Cefmenoximum [INN-Latin]|Cefmenoxima [INN-Spanish]|Cefmenoxime hydrochloride|Bestcall|Cefmax|Tacef	b'used to treat female gynecologic and obstetric infections caused by susceptible aerobic (including the gonococcus) and anaerobic bacteria'
PA164746819	cefmetazole|Cefmetazolum [INN-Latin]|Cefmetazolo [INN-Spanish]|Cefmetazole sodium|Zefazone	b'for the treatment of infections caused by susceptible organisms'
PA164743021	cefonicid|Cefonicidum [inn-latin]|Cefonicido [inn-spanish]|Monocid|Praticef	b'for the treatment of bacterial infections caused by susceptible microorganisms'
PA448849	cefoperazone|Cefoperazonum [inn-latin]|Cefoperazono [inn-spanish]|Cefobid	b'for the treatment of bacterial infections caused by susceptible microorganisms'
PA164746057	ceforanide|Ceforanido [INN-Spanish]|Ceforanidum [INN-Latin]|Precef	b'for the treatment of infections caused by susceptible organisms'
PA448852	cefotaxime|Cefotaxime sodium|Cephotaxime|Claforan	b'used to treat gonorrhoea, meningitis, and severe infections including infections of the kidney (pyelonephritis) and urinary system'
PA164784033	cefotetan|Cefotetanum [inn-latin]|Yamatetan|Cefotan	b'for prophylaxis and treatment of bacterial infections'
PA164749298	cefotiam|Cefotiam hydrochloride|Cefotiamum [INN-Latin]|CTM|Ceradon	b'for treatment of severe infections caused by susceptible bacteria'
PA448856	cefoxitin|Mefoxin|Mefoxitin	b'for the treatment of serious infections caused by susceptible strains microorganisms'
PA164748136	cefpiramide|sm-1652|Cefpiramide Sodium|Cefpiramidum [INN-Latin]|Cefpiramide [USAN:INN]|Cefpiramido [INN-Spanish]	b'for treatment of severe infections caused by susceptible bacteria such as p'
PA164746385	cefpodoxime|CPDX-PR|Cefpodoxime proxetil|ru 51807|Otreon|Banan|Orelox|Podomexef|Doxef|Vantin	b'for the treatment of patients with mild to moderate infections caused by susceptible strains of the designated microorganisms'
PA164746342	cefprozil|Cefprozil anhydrous|Cefprozilo [INN-Spanish]|Cefprozilum [INN-Latin]|Brisoral|Cronocef|Serozil|Procef|Arzimol	b'for the treatment of the following infections (respiratory, skin, soft tissue, uti, ent) caused by; s'
PA448861	ceftazidime|Fortaz|Tazicef|Ceftazidimum [INN-Latin]|Ceftazidima [INN-Spanish]|Pentacef|Tazidime In Plastic Container|Ceftazidime pentahydrate|Ceptaz|Tazidime|Ceftazidime Sodium In Plastic Container|Fortaz In Plastic Container	b'for the treatment of patients with infections caused by susceptible strains of organisms in the following diseases: lower respiratory tract infections,skin and skin structure infections, urinary tract infections, bacterial septicemia, bone and joint infections, gynecologic infections, intra abdominal infections (including peritonitis), and central nervous system infections (including meningitis)'
PA164744555	ceftibuten|Cedax	b'used to treat acute bacterial exacerbations of chronic bronchitis (abecb), acute bacterial otitis media, pharyngitis, and tonsilitis'
PA164748758	ceftizoxime|Ceftizoximum [inn-latin]|Ceftizoxima [inn-spanish]|Cefizox|Eposerin|Ceftix|Cefizox in plastic container|Epocelin	b'for the treatment of infections due to susceptible strains of microorganisms'
PA448866	ceftriaxone|Ceftriazone|Cefatriaxone|Ceftriaxonum [INN-Latin]|Ceftriaxona [INN-Spanish]|Rocephine|Biotrakson	b'for the treatment of the infections (respiratory, skin, soft tissue, uti, ent) caused by s'
PA448868	cefuroxime|Cefuroxim|Cefuroximum [INN-Latin]|Cefuroxime [USAN:BAN:INN]|Cefuroximo [INN-Spanish]|Cedax|Sharox|Cefuril|Zinnat|Maxipime|Ancef|Kefzol|Kefurox|Cephuroxime|Velosef|Mefoxin|Cefizox|Cefurax|Zinat|Cefotan|Duricef|Elobact|Zinacef|Oraxim|Ceftin|Mandol|Cepazine|Cefzil|Monocid|Kerurox|Biofuroksym|Rocephin|Cefobid	b'for the treatment of many different types of bacterial infections such as bronchitis, sinusitis, tonsillitis, ear infections, skin infections, gonorrhea, and urinary tract infections'
PA448871	celecoxib|Celocoxib|Celebrex|Celebra|Onsenal	b'for the relief and management of osteoarthritis (oa), rheumatoid arthritis (ra), juvenile rheumatoid arthritis (jra), ankylosing spondylitis, acute pain, primary dysmenorrhea and oral adjunct to usual care for patients with familial adenomatous polyposis [fda label]'
PA164924561	Celiprolol	b'celiprolol is indicated for the management of mild to moderate hypertension and effort-induced angina pectoris'
PA448883	cephalexin|Cefalexin Sodium|Cefalexina [INN-Spanish]|Cefalexin|Cephalexin monohydrate|Cefalessina [DCIT]|Cephalexin 1-hydrate|Cephalexinum|Cephalexin hydrate|Cephalexine|CEX|Cefalexinum [INN-Latin]|Cefalexine [INN-French]|Carnosporin|Sartosona|Ceporexine|Cefax|Oracef|Cephin|Check|Neokef|Alcephin|Syncle|Lafarine|Sepexin|Roceph|Durantel|Ceporex Forte|Winlex|Servispor|Cephacillin|L-Keflex|Oroxin|Synecl|Cefovit|Palitrex|Pyassan|Ceforal|Lenocef|Kidolex|Medoxine|Lonflex|Ortisporina|Tepaxin|Cefaloto|Ospexin|Ibrexin|Cepastar|Kekrinal|Mamalexin|Sialexin|Erocetin|Cepexin|Ceporexin-E|Inphalex|Tokiolexin|Sporidex|Ed A-Ceph|Sinthecillin|Cefaleksin|Sanaxin|Cefa-iskia|Durantel DS|Neolexina|Larixin|Sporicef|Biocef|Cefadin|Keflex|Novolexin|Sencephalin|Cefalin|Keftab|Lopilexin|Nufex|Zozarine|Cepol|Fexin|Cefaseptin|Keflet|Kefalospes|Cefadal|Alsporin|Cephanasten|Syncl|Cephaxin|Panixine Disperdose|Cophalexin|Oriphex|Cefablan|Keforal|Ibilex|Kefolan|Voxxim|Madlexin|Felexin|Factagard|Cefadina|Alexin|Lexibiotico|Ceporexin|Mamlexin|Pectril|Uphalexin|Ceporex|Celexin	b'for the treatment of respiratory tract infections caused by &lt;i&gt;streptococcus pneumoniae&lt;/i&gt; and &lt;i&gt;streptococcus pyogenes&lt;/i&gt;; otitis media due to &lt;i&gt;streptococcus pneumoniae&lt;/i&gt;, &lt;i&gt;haemophilus influenzae&lt;/i&gt;, &lt;i&gt;staphylococcus aureus&lt;/i&gt;, &lt;i&gt;streptococcus pyogenes&lt;/i&gt;, and &lt;i&gt;moraxella catarrhalis&lt;/i&gt;; skin and skin structure infections caused by &lt;i&gt;staphylococcus aureus&lt;/i&gt; and/or &lt;i&gt;streptococcus pyogenes&lt;/i&gt;; bone infections caused by &lt;i&gt;staphylococcus aureus&lt;/i&gt; and/or &lt;i&gt;proteus mirabilis&lt;/i&gt;; genitourinary tract infections, including acute prostatitis, caused by &lt;i&gt;escherichia coli&lt;/i&gt;, &lt;i&gt;proteus mirabilis&lt;/i&gt;, and &lt;i&gt;klebsiella pneumoniae&lt;/i&gt;'
